sample_id,depth_score
TCGA-BP-4162-01,0.651921523489948
TCGA-DV-5566-01,0.4322580213059106
TCGA-BP-5191-01,0.6368102857293314
TCGA-BP-5200-01,0.623718313425262
TCGA-BP-4347-01,0.6510171355966289
TCGA-BP-4770-01,0.7196053584055901
TCGA-BP-4762-01,0.5611721440771726
TCGA-BP-4158-01,0.6590689124262837
TCGA-CJ-4887-01,0.601151577888722
TCGA-B2-4098-01,0.4890958171633622
TCGA-CJ-5676-01,0.6865368059177539
TCGA-A3-3370-01,0.6022702487747462
TCGA-B0-5102-01,0.7407258749390466
TCGA-B0-5701-01,0.6250366552731972
TCGA-CJ-4905-01,0.701035307170663
TCGA-CJ-5682-01,0.6535335728859221
TCGA-AK-3428-01,0.7312503538157173
TCGA-BP-4760-01,0.8180821870308419
TCGA-B4-5378-01,0.7691371395268953
TCGA-B8-4153-01,0.6098903178932877
TCGA-CJ-6028-01,0.676775362213126
TCGA-DV-A4VX-01,0.5665268132346499
TCGA-BP-4325-01,0.6228765946542005
TCGA-CJ-5689-01,0.46078890330021216
TCGA-B0-4691-01,0.7615930915798272
TCGA-B0-4815-01,0.7264860908642664
TCGA-BP-5004-01,0.6584564525390378
TCGA-B0-5402-01,0.5575224141691015
TCGA-CZ-5453-01,0.6033094811501719
TCGA-B0-4701-01,0.7694953348622056
TCGA-BP-5189-01,0.6707478725147775
TCGA-DV-5574-01,0.4109234877812725
TCGA-B0-5117-01,0.4995811503077864
TCGA-CZ-4857-01,0.8601607456821678
TCGA-CJ-4918-01,0.7025230399322925
TCGA-B8-4622-01,0.6521436050914939
TCGA-B0-4693-01,0.756126489898945
TCGA-DV-5569-01,0.52931028352539
TCGA-CZ-4866-01,0.5177552192722961
TCGA-B0-5095-01,0.7499341384337173
TCGA-AK-3460-01,0.7238129635944055
TCGA-B2-3924-01,0.6060789103379169
TCGA-B8-A54J-01,0.6023263516252984
TCGA-BP-4165-01,0.5682789820536571
TCGA-CW-6090-01,0.8509816952924221
TCGA-CJ-5672-01,0.5201876235919776
TCGA-A3-3328-01,0.5347580283472406
TCGA-BP-5180-01,0.6884702447785085
TCGA-A3-A8OV-01,0.6617963704285718
TCGA-B8-4619-01,0.45641962775284783
TCGA-B0-4843-01,0.7202903087964752
TCGA-AK-3450-01,0.5158995226450906
TCGA-CW-5585-01,0.5257438333198534
TCGA-B8-5552-01,0.631485423146037
TCGA-BP-5000-01,0.5188760203073977
TCGA-B0-4713-01,0.5465879200373882
TCGA-CZ-5454-01,0.7795895280536758
TCGA-AK-3465-01,0.25835834606860103
TCGA-BP-4758-01,0.5545717535182018
TCGA-CZ-4864-01,0.6576807601734124
TCGA-A3-3316-01,0.7688134500816732
TCGA-B0-5119-01,0.6248642242546596
TCGA-BP-4983-01,0.8356728054370899
TCGA-B0-4848-01,0.7814518429931592
TCGA-B0-5080-01,0.7444919673322024
TCGA-AK-3447-01,0.4782224863545635
TCGA-BP-5183-01,0.6460332646604889
