,panel_depth
TCGA-BP-4162-01,0.7483358638097285
TCGA-DV-5566-01,0.6113411236846692
TCGA-BP-5191-01,0.6741271303882681
TCGA-BP-5200-01,0.7508205408661676
TCGA-BP-4347-01,0.776709182967116
TCGA-BP-4770-01,0.822919878000146
TCGA-BP-4762-01,0.7086337795377394
TCGA-BP-4158-01,0.7565508199138989
TCGA-CJ-4887-01,0.5783442173197652
TCGA-B2-4098-01,0.6276098826950011
TCGA-CJ-5676-01,0.7472281623466966
TCGA-A3-3370-01,0.7251513913637417
TCGA-B0-5102-01,0.7176905957952492
TCGA-B0-5701-01,0.8502522893800782
TCGA-CJ-4905-01,0.7197270218912312
TCGA-CJ-5682-01,0.7555651964198368
TCGA-AK-3428-01,0.8390738467915946
TCGA-BP-4760-01,0.9171714894157023
TCGA-B4-5378-01,0.8847632594507765
TCGA-B8-4153-01,0.6867249141320176
TCGA-CJ-6028-01,0.7772792198269339
TCGA-DV-A4VX-01,0.6567723061800064
TCGA-BP-4325-01,0.6211759918464144
TCGA-CJ-5689-01,0.6715171481785377
TCGA-B0-4691-01,0.7678596063147154
TCGA-B0-4815-01,0.7860756425587185
TCGA-BP-5004-01,0.7131604887884143
TCGA-B0-5402-01,0.7053181946507835
TCGA-CZ-5453-01,0.7320953961812862
TCGA-B0-4701-01,0.8299482572401242
TCGA-BP-5189-01,0.7561691832294154
TCGA-DV-5574-01,0.6384071160499641
TCGA-B0-5117-01,0.6081261716294473
TCGA-CZ-4857-01,0.8875711274171173
TCGA-CJ-4918-01,0.8185242842141522
TCGA-B8-4622-01,0.7442185965048208
TCGA-B0-4693-01,0.7411608536579126
TCGA-DV-5569-01,0.7410252307358961
TCGA-CZ-4866-01,0.6216963330449469
TCGA-B0-5095-01,0.7746294391673588
TCGA-AK-3460-01,0.7750931870445271
TCGA-B2-3924-01,0.7523747186228819
TCGA-B8-A54J-01,0.6839912458854935
TCGA-BP-4165-01,0.6052904220429504
TCGA-CW-6090-01,0.8678661361903218
TCGA-CJ-5672-01,0.6902239048998284
TCGA-A3-3328-01,0.6077639887569491
TCGA-BP-5180-01,0.751314301168224
TCGA-A3-A8OV-01,0.7434802346397559
TCGA-B8-4619-01,0.5553007462550563
TCGA-B0-4843-01,0.7242768334971071
TCGA-AK-3450-01,0.5088153976845363
TCGA-CW-5585-01,0.549001411164982
TCGA-B8-5552-01,0.7587261500399021
TCGA-BP-5000-01,0.6377689386458559
TCGA-B0-4713-01,0.5059601247085646
TCGA-CZ-5454-01,0.8467496216641771
TCGA-AK-3465-01,0.5278743708043838
TCGA-BP-4758-01,0.5944167265863332
TCGA-CZ-4864-01,0.6444374739400212
TCGA-A3-3316-01,0.7921021379231936
TCGA-B0-5119-01,0.5861023267015194
TCGA-BP-4983-01,0.8705943648874515
TCGA-B0-4848-01,0.8277949321171234
TCGA-B0-5080-01,0.7914134875340912
TCGA-AK-3447-01,0.6073288082812248
TCGA-BP-5183-01,0.6555586814986728
TCGA-B4-5377-01,0.6237318783089907
TCGA-AK-3453-01,0.6226155664112653
TCGA-CZ-4858-01,0.9503201662323982
TCGA-B0-5081-01,0.747211563435542
TCGA-B0-4836-01,0.8910846470357328
TCGA-B0-5100-01,0.7978768181935392
TCGA-A3-3374-01,0.6713820283390429
TCGA-B0-5085-01,0.581638717525612
TCGA-CJ-4892-01,0.7167831157395111
TCGA-B0-4849-01,0.6684827157547325
TCGA-CJ-5680-01,0.6163564993831924
TCGA-BP-5187-01,0.8105924707849593
TCGA-B0-5712-01,0.5836966109863999
TCGA-B0-5693-01,0.7238304075584678
TCGA-BP-4782-01,0.7203604251833658
TCGA-B0-4816-01,0.7695826403481014
TCGA-BP-4353-01,0.7730648472178651
TCGA-CZ-5465-01,0.7708770799268265
TCGA-B0-5088-01,0.7408988414635452
