sample_id,depth_a,depth_b,depth_full
TCGA-BP-4162-01,0.3660271484541795,0.5156715559242105,0.651921523489948
TCGA-DV-5566-01,0.07768990274962972,0.3250471838254363,0.4322580213059106
TCGA-BP-5191-01,0.583110637136769,0.5143440546662614,0.6368102857293314
TCGA-BP-5200-01,0.5559476026919334,0.44752763624061265,0.623718313425262
TCGA-BP-4347-01,0.5027629602937715,0.5104542870734352,0.6510171355966289
TCGA-BP-4770-01,0.8376154184223736,0.8812341468357213,0.7196053584055901
TCGA-BP-4762-01,0.5012153692660504,0.39947140376818024,0.5611721440771726
TCGA-BP-4158-01,0.6601444279432869,0.4195745470095157,0.6590689124262837
TCGA-CJ-4887-01,0.48652054463539973,0.3331512956446625,0.601151577888722
TCGA-B2-4098-01,0.5045271724074725,0.6542039543394522,0.4890958171633622
TCGA-CJ-5676-01,0.697294944188827,0.6412603877402769,0.6865368059177539
TCGA-A3-3370-01,0.4494408468218145,0.3727427755938979,0.6022702487747462
TCGA-B0-5102-01,0.7645849519163676,0.5051150873179839,0.7407258749390466
TCGA-B0-5701-01,0.38219041410036636,0.5329376589609771,0.6250366552731972
TCGA-CJ-4905-01,0.6390655299614039,0.5882376175731628,0.701035307170663
TCGA-CJ-5682-01,0.6720023495056249,0.5981518022589847,0.6535335728859221
TCGA-AK-3428-01,0.6446830979314768,0.5346962117270053,0.7312503538157173
TCGA-BP-4760-01,0.8322123886432229,0.8068786203604003,0.8180821870308419
TCGA-B4-5378-01,0.8159574756145062,0.7540962773292667,0.7691371395268953
TCGA-B8-4153-01,0.5359143180289148,0.36777280322584527,0.6098903178932877
TCGA-CJ-6028-01,0.6599069779067321,0.511508731798378,0.676775362213126
TCGA-DV-A4VX-01,0.4316008506543415,0.5587200346215078,0.5665268132346499
TCGA-BP-4325-01,0.6477803628819769,0.33342778685104,0.6228765946542005
TCGA-CJ-5689-01,0.2171147321084521,0.39056529571679066,0.4607889033002121
TCGA-B0-4691-01,0.7661158797836289,0.6180368437412523,0.7615930915798272
TCGA-B0-4815-01,0.7501879812789393,0.6561239367539247,0.7264860908642664
TCGA-BP-5004-01,0.640331930156363,0.4853502594037066,0.6584564525390378
TCGA-B0-5402-01,0.32572729488170205,0.4049943585489879,0.5575224141691015
TCGA-CZ-5453-01,0.45807236394008755,0.31296228556904826,0.6033094811501719
TCGA-B0-4701-01,0.749969277297902,0.6446486930209155,0.7694953348622056
TCGA-BP-5189-01,0.538130518370093,0.6076280660899851,0.6707478725147775
TCGA-DV-5574-01,0.14466122753337296,0.3928837002423161,0.4109234877812725
TCGA-B0-5117-01,0.8166948204648605,0.7063526001336088,0.4995811503077864
TCGA-CZ-4857-01,0.8943909718996628,0.7236152684970042,0.8601607456821678
TCGA-CJ-4918-01,0.7689090420557341,0.6474771465420568,0.7025230399322925
TCGA-B8-4622-01,0.5277118772924864,0.4506531890083585,0.6521436050914939
TCGA-B0-4693-01,0.767742620823535,0.6455331214139863,0.756126489898945
TCGA-DV-5569-01,0.18170551613098074,0.4640123510854427,0.52931028352539
TCGA-CZ-4866-01,0.24640648530205111,0.3911131261194891,0.5177552192722961
TCGA-B0-5095-01,0.8108939577297277,0.6651811704336448,0.7499341384337173
TCGA-AK-3460-01,0.725693135402759,0.6103809567969611,0.7238129635944055
TCGA-B2-3924-01,0.29653343775580543,0.3868970645564034,0.6060789103379169
TCGA-B8-A54J-01,0.5404633608344909,0.3936668057709384,0.6023263516252984
TCGA-BP-4165-01,0.5506466347706004,0.33511764614964523,0.5682789820536571
TCGA-CW-6090-01,0.9115665245437938,0.8390426191445259,0.8509816952924221
TCGA-CJ-5672-01,0.29178443702470924,0.4039879992512413,0.5201876235919776
TCGA-A3-3328-01,0.9077673239589169,0.6177053977609364,0.5347580283472406
TCGA-BP-5180-01,0.7673135444416904,0.44699354453139906,0.6884702447785085
TCGA-A3-A8OV-01,0.5653018843951585,0.4042249917138504,0.6617963704285718
TCGA-B8-4619-01,0.9065759079860279,0.6166629743927927,0.4564196277528478
TCGA-B0-4843-01,0.833939108645889,0.5541587883846217,0.7202903087964752
TCGA-AK-3450-01,0.25441521679813195,0.3457634162635218,0.5158995226450906
TCGA-CW-5585-01,0.3698680069402064,0.2602503533420232,0.5257438333198534
TCGA-B8-5552-01,0.6408943118218875,0.518043197886989,0.631485423146037
TCGA-BP-5000-01,0.27511711077460765,0.4432016651296504,0.5188760203073977
TCGA-B0-4713-01,0.406774824464019,0.26144218500181193,0.5465879200373882
TCGA-CZ-5454-01,0.908356783260189,0.6008943889458471,0.7795895280536758
TCGA-AK-3465-01,0.2179957967177738,0.48248230713879703,0.258358346068601
TCGA-BP-4758-01,0.362175875492865,0.4048260595538017,0.5545717535182018
TCGA-CZ-4864-01,0.7606857723687308,0.5526131853676046,0.6576807601734124
TCGA-A3-3316-01,0.7895588636557724,0.6485350259403707,0.7688134500816732
TCGA-B0-5119-01,0.5155290241011787,0.3201029715076672,0.6248642242546596
