sample_id,depth_score
TCGA-B1-A657-01,0.7757326292484992
TCGA-A4-A5Y1-01,0.3948178556676152
TCGA-Q2-A5QZ-01,0.45635077557637604
TCGA-A4-8312-01,0.5762612375156051
TCGA-UZ-A9PX-01,0.6480391586726135
TCGA-A4-8311-01,0.740746432100998
TCGA-GL-A9DD-01,0.6244779693981207
TCGA-F9-A4JJ-01,0.8593073607364745
TCGA-IA-A83V-01,0.6826639864297688
TCGA-SX-A7SO-01,0.16862656600211443
TCGA-PJ-A5Z9-01,0.6642421761515549
TCGA-F9-A8NY-01,0.8088144012367259
TCGA-G7-7502-01,0.698631803558597
TCGA-MH-A856-01,0.8165580382959567
TCGA-BQ-5879-01,0.7883383727166949
TCGA-MH-A855-01,0.4634472842148073
TCGA-2Z-A9JP-01,0.5842621190240647
TCGA-DW-7840-01,0.6587356626107483
TCGA-DW-5560-01,0.7349187724681594
TCGA-BQ-5892-01,0.33450054773915383
TCGA-BQ-5875-01,0.31929909019391695
TCGA-HE-A5NJ-01,0.8234368172698779
TCGA-G7-6790-01,0.529879062961219
TCGA-B9-A5W9-01,0.5699242491571849
TCGA-GL-8500-01,0.665027593127332
TCGA-V9-A7HT-01,0.5827182211026132
TCGA-P4-AAVK-01,0.5756827244075985
TCGA-PJ-A5Z8-01,0.5980707242298045
TCGA-B9-A44B-01,0.43868811178122813
TCGA-UZ-A9Q1-01,0.26624503411469624
TCGA-A4-A772-01,0.6777235957270287
TCGA-5P-A9KH-01,0.611155013012838
TCGA-UZ-A9PJ-01,0.8110597247685514
TCGA-UZ-A9PQ-01,0.4848454405156215
TCGA-2Z-A9JM-01,0.7279404583552047
TCGA-A4-8518-01,0.30266688909917683
TCGA-BQ-7059-01,0.6418045040732145
TCGA-B3-4103-01,0.6447433527077595
TCGA-BQ-7062-01,0.6651665563979068
TCGA-Y8-A8S1-01,0.4617660424155961
TCGA-2Z-A9J1-01,0.6966320563827965
TCGA-BQ-5891-01,0.5147844168575105
TCGA-Y8-A8S0-01,0.7034534764644564
TCGA-DW-7837-01,0.6656295688067468
TCGA-P4-AAVM-01,0.4680466332354285
TCGA-GL-A9DE-01,0.1324406479671082
TCGA-B1-A656-01,0.4209588789833847
TCGA-BQ-7053-01,0.4218045216848402
TCGA-2Z-A9JQ-01,0.7703711610192112
TCGA-EV-5902-01,0.6703936967466992
TCGA-MH-A857-01,0.5860434237129658
TCGA-IZ-8196-01,0.74982404510865
TCGA-DW-7842-01,0.769628415276977
TCGA-SX-A7SM-01,0.48977302849543186
TCGA-UZ-A9PZ-01,0.7728232929718999
TCGA-J7-8537-01,0.36375994036893533
TCGA-A4-A48D-01,0.5090504034666194
TCGA-IA-A83S-01,0.5878417139285403
TCGA-UZ-A9PR-01,0.7277965464593734
TCGA-B3-3925-01,0.7020471700164255
TCGA-A4-7734-01,0.8108136934568271
TCGA-DW-7841-01,0.748544707354452
TCGA-G7-A4TM-01,0.7629912518008832
TCGA-IA-A83W-01,0.7931531580661548
TCGA-DZ-6131-01,0.451352686518422
TCGA-HE-7130-01,0.8725517708494703
TCGA-AL-3466-01,0.5620982418091109
TCGA-BQ-5878-01,0.5012491572963114
TCGA-BQ-7060-01,0.5941872522161668
TCGA-P4-A5EB-01,0.4056491138599565
TCGA-2Z-A9JR-01,0.6737307499537579
TCGA-BQ-5885-01,0.47590534854821964
TCGA-2Z-A9J3-01,0.8672615302804496
TCGA-BQ-7044-01,0.5837752686729769
TCGA-B1-5398-01,0.45062632952815274
TCGA-BQ-5880-01,0.4181308152491863
TCGA-B3-4104-01,0.7981235819303942
TCGA-BQ-5890-01,0.23086869879756472
TCGA-2Z-A9JT-01,0.6391997646279198
TCGA-F9-A7Q0-01,0.7652102046108016
TCGA-BQ-5876-01,0.25144903357090376
TCGA-IA-A83T-01,0.7271923322786729
TCGA-EV-5903-01,0.8111847178449316
TCGA-KV-A6GD-01,0.5095748746191158
TCGA-P4-AAVO-01,0.4529548077900095
TCGA-B1-A655-01,0.3106067368626658
TCGA-IZ-A6M8-01,0.7649956872844451
TCGA-2Z-A9J2-01,0.33681775708592043
TCGA-SX-A71S-01,0.7602374146348734
TCGA-P4-A5E7-01,0.835427234783556
TCGA-G7-6795-01,0.678805120272735
TCGA-B9-A5W8-01,0.5221026760387398
TCGA-MH-A560-01,0.4371382288642558
TCGA-DW-7836-01,0.7714651085097262
TCGA-AL-3467-01,0.5083527242709343
TCGA-G7-6796-01,0.5744701673495523
TCGA-A4-A5XZ-01,0.5184901899974717
TCGA-GL-6846-01,0.6323762829328383
TCGA-Y8-A894-01,0.636155109891212
TCGA-B9-A8YI-01,0.12918991102612326
TCGA-DW-7963-01,0.5695436705535584
TCGA-A4-A7UZ-01,0.8707040114422635
TCGA-GL-A59R-01,0.7490621440727299
TCGA-AL-7173-01,0.8021671221044129
TCGA-BQ-5893-01,0.7939585625940107
TCGA-B9-7268-01,0.656508485385445
TCGA-BQ-5894-01,0.8109734478081563
TCGA-HE-7129-01,0.8054685679615756
TCGA-2Z-A9J5-01,0.6476569442250983
TCGA-J7-6720-01,0.72788773978683
TCGA-2K-A9WE-01,0.6668299466121598
TCGA-BQ-7050-01,0.2830615301585412
TCGA-2Z-A9J9-01,0.8103169952993565
TCGA-Y8-A897-01,0.6491367615552376
TCGA-BQ-7045-01,0.8755432463612371
TCGA-A4-A4ZT-01,0.7539795138886727
TCGA-5P-A9KA-01,0.7483020118207497
TCGA-5P-A9JU-01,0.28410222725608303
TCGA-WN-AB4C-01,0.19830885446227234
TCGA-Y8-A8RZ-01,0.5148392245038493
TCGA-5P-A9JV-01,0.5081115009870716
TCGA-UZ-A9PN-01,0.6080613878989934
TCGA-MH-A55Z-01,0.7354051847502358
TCGA-B1-A47O-01,0.7546865616807881
TCGA-BQ-5881-01,0.4974082883918031
TCGA-GL-A4EM-01,0.4581995312659573
TCGA-B3-8121-01,0.7640458492124906
TCGA-Y8-A8RY-01,0.7222599963195011
TCGA-2Z-A9JD-01,0.4558859815841086
TCGA-P4-AAVL-01,0.842579162129293
TCGA-AL-3472-01,0.7503717631958413
TCGA-B9-A8YH-01,0.630099113988831
TCGA-A4-8310-01,0.6029459921640382
TCGA-EV-5901-01,0.8197612371448629
TCGA-A4-8515-01,0.6504819312165487
TCGA-5P-A9K9-01,0.364504244750925
TCGA-B1-A47M-01,0.8135277604923086
TCGA-GL-A59T-01,0.7496032202805842
TCGA-BQ-7046-01,0.551477627622593
TCGA-UZ-A9PM-01,0.7124105429071839
TCGA-HE-A5NL-01,0.7138777200838005
TCGA-BQ-7049-01,0.8996226740171173
TCGA-A4-8517-01,0.6137174571503637
TCGA-5P-A9KF-01,0.6257242628421323
TCGA-P4-A5EA-01,0.8755412814958838
TCGA-HE-A5NK-01,0.6889981694597396
TCGA-AL-3471-01,0.6044611819683541
TCGA-MH-A562-01,0.7510023134083894
TCGA-B9-5156-01,0.7379016381954046
TCGA-MH-A854-01,0.8128692440101931
TCGA-4A-A93W-01,0.7648244057289784
TCGA-B3-3926-01,0.7583047119746809
TCGA-BQ-5886-01,0.6089299110243241
TCGA-MH-A55W-01,0.7157665843460097
TCGA-A4-7997-01,0.7058941054521097
TCGA-Y8-A896-01,0.7578677635356494
TCGA-AL-A5DJ-01,0.6423230476498516
TCGA-G7-A8LE-01,0.7731098130756691
TCGA-B1-A47N-01,0.6967212413838388
TCGA-2Z-A9J8-01,0.49223302895326715
TCGA-A4-7732-01,0.7108461696742945
TCGA-UZ-A9PS-01,0.8021143225155443
TCGA-UZ-A9PU-01,0.7452712132590029
TCGA-F9-A7VF-01,0.7223618989357795
TCGA-B9-A5W7-01,0.7078437297968421
TCGA-2Z-A9J7-01,0.73739354889512
TCGA-UN-AAZ9-01,0.7922642139599743
TCGA-DZ-6135-01,0.655748856377969
TCGA-A4-A6HP-01,0.8012401637101073
TCGA-BQ-7055-01,0.5813527056550769
TCGA-DW-7838-01,0.7709780556926326
TCGA-DZ-6134-01,0.6212748144042222
TCGA-HE-7128-01,0.6272539302083324
TCGA-A4-A57E-01,0.3004402948282412
TCGA-AL-3468-01,0.636208357047381
TCGA-5P-A9K2-01,0.7626871230978787
TCGA-5P-A9KE-01,0.6603335451570647
TCGA-2Z-A9JS-01,0.7474410350049894
TCGA-IA-A40U-01,0.7370065922202481
TCGA-SX-A7SP-01,0.5726236571424512
TCGA-UZ-A9PL-01,0.7691498299083401
TCGA-2Z-A9JO-01,0.277227371450242
TCGA-G7-A8LC-01,0.7677277849291531
TCGA-A4-8516-01,0.6360429913383816
TCGA-SX-A71W-01,0.7971562440169737
TCGA-BQ-5884-01,0.3211996969295451
TCGA-SX-A7SQ-01,0.7135945921246648
TCGA-2Z-A9JJ-01,0.9428407309005118
TCGA-5P-A9K6-01,0.569205640095885
TCGA-A4-7585-01,0.32468819399513915
TCGA-A4-7915-01,0.8472085302789474
TCGA-A4-7828-01,0.9691340303881355
TCGA-IZ-8195-01,0.5185569628828671
TCGA-BQ-5882-01,0.3420854318715731
TCGA-F9-A97G-01,0.18146034973606737
TCGA-2Z-A9JG-01,0.5770269276071829
TCGA-2Z-A9JI-01,0.46702073027970914
TCGA-B9-5155-01,0.7520616662218491
TCGA-BQ-7056-01,0.3794702508313815
TCGA-SX-A71V-01,0.680893715445005
TCGA-BQ-7061-01,0.31356754260602093
TCGA-2Z-A9J6-01,0.6724900015441736
TCGA-SX-A7SL-01,0.7157372878122812
TCGA-GL-7773-01,0.8636905659885465
TCGA-KV-A74V-01,0.4785238904496416
TCGA-A4-7286-01,0.4855095730846641
TCGA-SX-A7SU-01,0.7799135269728885
TCGA-SX-A71U-01,0.7717567462097975
TCGA-B3-A6W5-01,0.715205916133439
TCGA-G7-6793-01,0.911327155358685
TCGA-DZ-6132-01,0.7978285963668426
TCGA-BQ-5887-01,0.5011686254310012
TCGA-G7-6797-01,0.6438216910666023
TCGA-DZ-6133-01,0.6568530867911706
TCGA-BQ-5888-01,0.8411167798439225
TCGA-B9-4116-01,0.7228898641477434
TCGA-Y8-A895-01,0.7066842680359899
TCGA-5P-A9JZ-01,0.7599328797820306
TCGA-2Z-A9JN-01,0.7105417517498314
TCGA-DW-7834-01,0.7591185821100497
TCGA-4A-A93X-01,0.2605379665419736
TCGA-B1-7332-01,0.6479126169737153
TCGA-5P-A9K3-01,0.3391450566016747
TCGA-B9-4113-01,0.7739067353706934
TCGA-5P-A9K4-01,0.8171420517538213
TCGA-O9-A75Z-01,0.8641611723177189
TCGA-A4-7996-01,0.6137115444611543
TCGA-B9-A69E-01,0.3457241431584723
TCGA-A4-A5Y0-01,0.5724029894026267
TCGA-B9-4617-01,0.6798330052626973
TCGA-A4-8098-01,0.5389197172350906
TCGA-UZ-A9PO-01,0.4533138844791665
TCGA-G7-6792-01,0.8057879012252624
TCGA-BQ-7058-01,0.3069683511956511
TCGA-J7-A8I2-01,0.873511689052341
TCGA-BQ-7051-01,0.4888790820110693
TCGA-UZ-A9PK-01,0.7256861487740623
TCGA-A4-7584-01,0.7088602060641075
TCGA-BQ-5877-01,0.6929312746643681
TCGA-AL-3473-01,0.39199703551179954
TCGA-5P-A9JY-01,0.6214272446869884
TCGA-5P-A9JW-01,0.47302014695819794
TCGA-A4-A5DU-01,0.6989071375878806
TCGA-SX-A7SR-01,0.7202859905808058
TCGA-G7-A8LB-01,0.6430558303922054
TCGA-G7-A8LD-01,0.7107484473446662
TCGA-MH-A561-01,0.7784366539833358
TCGA-HE-A5NH-01,0.7868709581283257
TCGA-Y8-A898-01,0.7365652715344437
TCGA-2Z-A9JK-01,0.4141251178789415
TCGA-GL-7966-01,0.8080262424053084
TCGA-B9-4117-01,0.6352402011334163
TCGA-5P-A9K0-01,0.6779598571429565
TCGA-5P-A9KC-01,0.4116778674100697
TCGA-SX-A71R-01,0.6891854024879471
TCGA-P4-A5ED-01,0.8035089040927672
TCGA-SX-A7SN-01,0.7978177279897409
TCGA-5P-A9K8-01,0.4875773119003061
TCGA-IA-A40X-01,0.3716646871691387
TCGA-WN-A9G9-01,0.217843564028358
TCGA-A4-7583-01,0.6573163558583446
TCGA-UZ-A9Q0-01,0.6719032096409514
TCGA-P4-A5E6-01,0.6124923632267618
TCGA-KV-A6GE-01,0.6575791752724998
TCGA-2Z-A9JE-01,0.8116946099714752
TCGA-DW-5561-01,0.7742117897335046
TCGA-AT-A5NU-01,0.6411281499458025
TCGA-4A-A93Y-01,0.6498919432538944
TCGA-DW-7839-01,0.7516776777687038
TCGA-B9-4114-01,0.7149815273013815
TCGA-G7-6789-01,0.7741650393629801
TCGA-BQ-5883-01,0.6497605573881835
TCGA-B1-A654-01,0.794095746908103
TCGA-P4-A5E8-01,0.8115209533174055
TCGA-BQ-7048-01,0.3663023470727428
TCGA-IZ-A6M9-01,0.8607881846730498
TCGA-A4-7287-01,0.9285227066076078
TCGA-A4-7288-01,0.49093357446079955
TCGA-BQ-5889-01,0.666800093715483
TCGA-A4-8630-01,0.7126876680920481
TCGA-GL-A9DC-01,0.698932718372282
TCGA-2Z-A9JL-01,0.7778410899970234
TCGA-G7-7501-01,0.3645343878671855
TCGA-HE-A5NI-01,0.7235911159517521
TCGA-B9-4115-01,0.7876096225460361
TCGA-HE-A5NF-01,0.5962469579553228
TCGA-UZ-A9PV-01,0.6640808830377453
TCGA-SX-A7SS-01,0.6389530455018615
TCGA-IA-A40Y-01,0.6537990464804341
TCGA-UZ-A9PP-01,0.7696402007265994
