sample_id,TI
TCGA-KI-0001-X01-01A-01-01,-0.03858264655042354
TCGA-KI-0002-X02-01A-01-01,-0.41527482405680166
TCGA-KI-0003-X03-01A-01-01,0.6903364791317386
TCGA-KI-0004-X04-01A-01-01,-0.314404876220267
TCGA-KI-0005-X05-01A-01-01,0.7605363984674324
TCGA-KI-0006-X06-01A-01-01,0.9901200600300151
TCGA-KI-0007-X07-01A-01-01,-0.26373976533970345
TCGA-KI-0008-X08-01A-01-01,0.6672602858626903
TCGA-KI-0009-X09-01A-01-01,-0.4608060735348521
TCGA-KI-0010-X10-01A-01-01,-0.22039426938428214
TCGA-KI-0011-X11-01A-01-01,-0.08286525583536158
TCGA-KI-0012-X12-01A-01-01,-0.7522479767524707
TCGA-KI-0013-X13-01A-01-01,-1.0
TCGA-KI-0014-X14-01A-01-01,-0.20691640291957702
TCGA-KI-0015-X15-01A-01-01,-0.5869879384136513
