sample_id,depth,class
TCGA-KI-0001-X01-01A-01-01,0.9286969010403695,chRCC
TCGA-KI-0002-X02-01A-01-01,0.9188852781965051,chRCC
TCGA-KI-0003-X03-01A-01-01,0.9613258256528323,chRCC
TCGA-KI-0004-X04-01A-01-01,0.9254802416165904,chRCC
TCGA-KI-0005-X05-01A-01-01,0.9729579041152403,chRCC
TCGA-KI-0006-X06-01A-01-01,0.9944364040925536,chRCC
TCGA-KI-0007-X07-01A-01-01,0.9371981484746642,chRCC
TCGA-KI-0008-X08-01A-01-01,0.9752738419464788,chRCC
TCGA-KI-0009-X09-01A-01-01,0.91184442565564,chRCC
TCGA-KI-0010-X10-01A-01-01,0.9293701485317026,chRCC
TCGA-KI-0011-X11-01A-01-01,0.9243400957962343,chRCC
TCGA-KI-0012-X12-01A-01-01,0.8827698731127389,chRCC
TCGA-KI-0013-X13-01A-01-01,0.8710465358580879,chRCC
TCGA-KI-0014-X14-01A-01-01,0.9091883571408997,chRCC
TCGA-KI-0015-X15-01A-01-01,0.8888186348711787,chRCC
TCGA-KI-0001-X01-11G-01-01,0.01976281149829834,normal
TCGA-KI-0001-X01-11I-01-01,0.009452341470779167,normal
TCGA-KI-0001-X01-11H-01-01,0.04045827439391909,normal
TCGA-KI-0002-X02-11H-01-01,0.04931837959225452,normal
TCGA-KI-0002-X02-11G-01-01,0.010443068781195629,normal
TCGA-KI-0003-X03-11G-01-01,0.0,normal
TCGA-KI-0004-X04-11G-01-01,0.007049639816650297,normal
TCGA-KI-0005-X05-11G-01-01,0.013410432205195479,normal
TCGA-KI-0006-X06-11G-01-01,0.0037656344168777926,normal
TCGA-KI-0003-X03-11H-01-01,0.0052386054963125235,normal
TCGA-KI-0004-X04-11H-01-01,0.04925894841084673,normal
TCGA-KI-0005-X05-11H-01-01,0.053678724344639626,normal
TCGA-KI-0007-X07-11G-01-01,0.009181593923326894,normal
TCGA-KI-0008-X08-11G-01-01,0.009683580879231131,normal
TCGA-KI-0009-X09-11G-01-01,0.0183558040331242,normal
TCGA-KI-0006-X06-11H-01-01,0.03556179305584987,normal
TCGA-KI-0010-X10-11G-01-01,0.020575143552859696,normal
TCGA-KI-0011-X11-11G-01-01,0.017771964939428158,normal
TCGA-KI-0007-X07-11H-01-01,0.045104743162977766,normal
TCGA-KI-0008-X08-11H-01-01,0.07539445191024248,normal
TCGA-KI-0009-X09-11H-01-01,0.0794012760066012,normal
TCGA-KI-0012-X12-11G-01-01,0.0059695971181074935,normal
TCGA-KI-0010-X10-11H-01-01,0.031331858953118435,normal
TCGA-KI-0011-X11-11H-01-01,0.04926675026185911,normal
TCGA-KI-0002-X02-11I-01-01,0.006465789354752228,normal
TCGA-KI-0012-X12-11H-01-01,0.022754573563537453,normal
TCGA-KI-0013-X13-11H-01-01,0.043606886680926875,normal
TCGA-KI-0013-X13-11G-01-01,0.012204469198709328,normal
TCGA-KI-0014-X14-11G-01-01,0.015382100198300469,normal
TCGA-KI-0015-X15-11G-01-01,0.0022308705393138274,normal
TCGA-KI-0014-X14-11H-01-01,0.03305929020943437,normal
TCGA-KI-0015-X15-11H-01-01,0.027716113500429167,normal
TCGA-KI-0016-X16-11G-01-01,0.015067177322962595,normal
TCGA-KI-0003-X03-11I-01-01,0.011019796587729882,normal
TCGA-KI-0016-X16-11H-01-01,0.025664061747414472,normal
TCGA-KI-0017-X17-11H-01-01,0.017087589384405796,normal
TCGA-KI-0017-X17-11G-01-01,0.009424232423003609,normal
TCGA-KI-0004-X04-11I-01-01,0.002731668221485882,normal
TCGA-KI-0018-X18-11H-01-01,0.035582450708950025,normal
TCGA-KI-0019-X19-11H-01-01,0.04120384127659793,normal
TCGA-KI-0018-X18-11G-01-01,0.0038596622896348554,normal
TCGA-KI-0020-X20-11H-01-01,0.01377226451168385,normal
TCGA-KI-0019-X19-11G-01-01,0.010410052934478468,normal
TCGA-KI-0021-X21-11H-01-01,0.04760317988836485,normal
TCGA-KI-0022-X22-11H-01-01,0.03300297511459973,normal
TCGA-KI-0020-X20-11G-01-01,0.006258738895284366,normal
TCGA-KI-0021-X21-11G-01-01,0.011117869607555238,normal
TCGA-KI-0005-X05-11I-01-01,0.0013153868646236448,normal
TCGA-KI-0023-X23-11H-01-01,0.021280432806824148,normal
TCGA-KI-0006-X06-11I-01-01,0.008388450014606915,normal
TCGA-KI-0022-X22-11G-01-01,0.014972482024461336,normal
TCGA-KI-0023-X23-11G-01-01,0.009453889658821907,normal
TCGA-KI-0024-X24-11H-01-01,0.02917137227494425,normal
TCGA-KI-0001-X01-02A-01-01,0.8561786932226964,oncocytoma
TCGA-KI-0002-X02-02A-01-01,0.8597729050388881,oncocytoma
TCGA-KI-0003-X03-02A-01-01,0.9619296996145769,oncocytoma
TCGA-KI-0004-X04-02A-01-01,0.9023054373326166,oncocytoma
TCGA-KI-0005-X05-02A-01-01,0.9735731153450712,oncocytoma
TCGA-KI-0006-X06-02A-01-01,0.8899535700847852,oncocytoma
TCGA-KI-0007-X07-02A-01-01,0.9497435965640629,oncocytoma
