rcc_type,gene_a,gene_b,r,n,method,low_power
ccRCC,MYC,RUNX1,0.4668419419614366,534,approx_depth_corr,False
ccRCC,MYC,BHLHE40,0.2153428092539226,534,approx_depth_corr,False
ccRCC,MYC,KDM1A,0.1279269248197921,534,approx_depth_corr,False
ccRCC,MYC,MKI67,0.3143632720649685,534,approx_depth_corr,False
ccRCC,MYC,CCND1,0.16602681664606767,534,approx_depth_corr,False
ccRCC,MKI67,RUNX1,0.42118526604862633,534,approx_depth_corr,False
ccRCC,MKI67,BHLHE40,0.19428249746841333,534,approx_depth_corr,False
ccRCC,RUNX1,BHLHE40,0.28851722343864467,534,approx_depth_corr,False
PRCC,MYC,RUNX1,,290,unavailable,False
PRCC,MYC,BHLHE40,,290,unavailable,False
PRCC,MYC,KDM1A,-0.3479405099553612,290,approx_depth_corr,False
PRCC,MYC,MKI67,0.08118620677579055,290,approx_depth_corr,False
PRCC,MYC,CCND1,-0.08712509295781742,290,approx_depth_corr,False
PRCC,MKI67,RUNX1,,290,unavailable,False
PRCC,MKI67,BHLHE40,,290,unavailable,False
PRCC,RUNX1,BHLHE40,,290,unavailable,False
chRCC,MYC,RUNX1,,150,unavailable,False
chRCC,MYC,BHLHE40,0.4227363007833607,150,approx_depth_corr,False
chRCC,MYC,KDM1A,0.36429809222668186,150,approx_depth_corr,False
chRCC,MYC,MKI67,-0.21479329598476765,150,approx_depth_corr,False
chRCC,MYC,CCND1,0.13275330504360333,150,approx_depth_corr,False
chRCC,MKI67,RUNX1,,150,unavailable,False
chRCC,MKI67,BHLHE40,-0.2534922484021947,150,approx_depth_corr,False
chRCC,RUNX1,BHLHE40,,150,unavailable,False
cdRCC,MYC,RUNX1,0.6538461538461539,13,expr_direct,True
cdRCC,MYC,BHLHE40,0.18131868131868134,13,expr_direct,True
cdRCC,MYC,KDM1A,-0.32417582417582413,13,expr_direct,True
cdRCC,MYC,MKI67,0.6648351648351648,13,expr_direct,True
cdRCC,MYC,CCND1,0.24725274725274726,13,expr_direct,True
cdRCC,MKI67,RUNX1,0.8571428571428571,13,expr_direct,True
cdRCC,MKI67,BHLHE40,0.5989010989010989,13,expr_direct,True
cdRCC,RUNX1,BHLHE40,0.6483516483516483,13,expr_direct,True
