sample_id,fa2_depth
TCGA-B1-A657-01,0.6610194610923402
TCGA-A4-A5Y1-01,0.3836393948565562
TCGA-Q2-A5QZ-01,0.41203150794664734
TCGA-A4-8312-01,0.6919923323955864
TCGA-UZ-A9PX-01,0.6453393125690542
TCGA-A4-8311-01,0.7760485957999083
TCGA-GL-A9DD-01,0.5783542520014119
TCGA-F9-A4JJ-01,0.9162202031800395
TCGA-IA-A83V-01,0.5564894898480021
TCGA-SX-A7SO-01,0.235233182575408
TCGA-PJ-A5Z9-01,0.591572276897748
TCGA-F9-A8NY-01,0.802843639569826
TCGA-G7-7502-01,0.6324620896962906
TCGA-MH-A856-01,0.8537629583689793
TCGA-BQ-5879-01,0.9321916014290103
TCGA-MH-A855-01,0.46779817926491013
TCGA-2Z-A9JP-01,0.498262535592949
TCGA-DW-7840-01,0.6434530051179391
TCGA-DW-5560-01,0.6708407947847081
TCGA-BQ-5892-01,0.28429917226023366
TCGA-BQ-5875-01,0.19962555237913807
TCGA-HE-A5NJ-01,0.8611838419131429
TCGA-G7-6790-01,0.44686716617980604
TCGA-B9-A5W9-01,0.6137245417186719
TCGA-GL-8500-01,0.5876105861056414
TCGA-V9-A7HT-01,0.5356794297449641
TCGA-P4-AAVK-01,0.42321861173335
TCGA-PJ-A5Z8-01,0.6110933716679529
TCGA-B9-A44B-01,0.3245532496118044
TCGA-UZ-A9Q1-01,0.25145216263937226
TCGA-A4-A772-01,0.6568118197488382
TCGA-5P-A9KH-01,0.553957519424591
TCGA-UZ-A9PJ-01,0.8315234457596451
TCGA-UZ-A9PQ-01,0.49612626845359525
TCGA-2Z-A9JM-01,0.6532916152022659
TCGA-A4-8518-01,0.32360276170133423
TCGA-BQ-7059-01,0.5948014776731633
TCGA-B3-4103-01,0.5916750529080632
TCGA-BQ-7062-01,0.6382710401985042
TCGA-Y8-A8S1-01,0.4307654362038829
TCGA-2Z-A9J1-01,0.6846813343513917
TCGA-BQ-5891-01,0.5220793180197487
TCGA-Y8-A8S0-01,0.7612553986526952
TCGA-DW-7837-01,0.6310219218660273
TCGA-P4-AAVM-01,0.36460189735225307
TCGA-GL-A9DE-01,0.0
TCGA-B1-A656-01,0.3144415680316979
TCGA-BQ-7053-01,0.43783587349315956
TCGA-2Z-A9JQ-01,0.772427409443096
TCGA-EV-5902-01,0.7150468300704103
TCGA-MH-A857-01,0.6863470516116936
TCGA-IZ-8196-01,0.858465049685847
TCGA-DW-7842-01,0.8937605553790197
TCGA-SX-A7SM-01,0.4063139825035257
TCGA-UZ-A9PZ-01,0.7369156319011086
TCGA-J7-8537-01,0.3966294090331222
TCGA-A4-A48D-01,0.41179664775354746
TCGA-IA-A83S-01,0.5049035853013459
TCGA-UZ-A9PR-01,0.7497279136736881
TCGA-B3-3925-01,0.6742113163633373
TCGA-A4-7734-01,0.8571551269328004
TCGA-DW-7841-01,0.6688927056364912
TCGA-G7-A4TM-01,0.8019102293697081
TCGA-IA-A83W-01,0.7775236060934455
TCGA-DZ-6131-01,0.3391772115138618
TCGA-HE-7130-01,0.8658278262520867
TCGA-AL-3466-01,0.5420412843868263
TCGA-BQ-5878-01,0.505069086490886
TCGA-BQ-7060-01,0.5460576803497802
TCGA-P4-A5EB-01,0.3617767002375552
TCGA-2Z-A9JR-01,0.6340599569132904
TCGA-BQ-5885-01,0.4580710883347659
TCGA-2Z-A9J3-01,0.7544226139519552
TCGA-BQ-7044-01,0.5614373602015184
TCGA-B1-5398-01,0.4212774502788081
TCGA-BQ-5880-01,0.27389455464262635
TCGA-B3-4104-01,0.7664289809614782
TCGA-BQ-5890-01,0.1999144561125495
TCGA-2Z-A9JT-01,0.5562817800719483
TCGA-F9-A7Q0-01,0.8040178147748067
TCGA-BQ-5876-01,0.12175252541163648
TCGA-IA-A83T-01,0.5982399724557117
TCGA-EV-5903-01,0.8438554754094724
TCGA-KV-A6GD-01,0.5036727471964974
TCGA-P4-AAVO-01,0.5058933398515421
TCGA-B1-A655-01,0.2354153864720906
TCGA-IZ-A6M8-01,0.5749532237222466
TCGA-2Z-A9J2-01,0.19951358159575389
TCGA-SX-A71S-01,0.8420306920157163
TCGA-P4-A5E7-01,0.9138310045138164
TCGA-G7-6795-01,0.6422635642590758
TCGA-B9-A5W8-01,0.5792177067156655
TCGA-MH-A560-01,0.3570231291730761
TCGA-DW-7836-01,0.7981259850309326
TCGA-AL-3467-01,0.5735686643749291
TCGA-G7-6796-01,0.47728792269002757
TCGA-A4-A5XZ-01,0.4692050014657951
TCGA-GL-6846-01,0.5700925299219312
TCGA-Y8-A894-01,0.7033238953825334
TCGA-B9-A8YI-01,0.09307058032101444
TCGA-DW-7963-01,0.5350278008964879
TCGA-A4-A7UZ-01,0.8817008557248225
TCGA-GL-A59R-01,0.7626229918846543
TCGA-AL-7173-01,0.6961946205004751
TCGA-BQ-5893-01,0.895622650597616
TCGA-B9-7268-01,0.7178846048801256
TCGA-BQ-5894-01,0.8959694546165268
TCGA-HE-7129-01,0.7661328675040272
TCGA-2Z-A9J5-01,0.5429076796524266
TCGA-J7-6720-01,0.7079346042363382
TCGA-2K-A9WE-01,0.589274304913482
TCGA-BQ-7050-01,0.2676137115898107
TCGA-2Z-A9J9-01,0.850161908968097
TCGA-Y8-A897-01,0.586359289263046
TCGA-BQ-7045-01,0.8197003624568443
TCGA-A4-A4ZT-01,0.6608085319055882
TCGA-5P-A9KA-01,0.7475346431194514
TCGA-5P-A9JU-01,0.1923859450759198
TCGA-WN-AB4C-01,0.17103470752840322
TCGA-Y8-A8RZ-01,0.3853534259253301
TCGA-5P-A9JV-01,0.48079014301323847
TCGA-UZ-A9PN-01,0.6162849875573327
TCGA-MH-A55Z-01,0.6605648374659223
TCGA-B1-A47O-01,0.6574396690490735
TCGA-BQ-5881-01,0.41179089456097406
TCGA-GL-A4EM-01,0.32504207941526525
TCGA-B3-8121-01,0.6465777327200997
TCGA-Y8-A8RY-01,0.7157646413378084
TCGA-2Z-A9JD-01,0.32820921809844816
TCGA-P4-AAVL-01,0.7688292120773387
TCGA-AL-3472-01,0.8049369216449715
TCGA-B9-A8YH-01,0.6498050313486047
TCGA-A4-8310-01,0.5516742164697355
TCGA-EV-5901-01,0.9090590741135467
TCGA-A4-8515-01,0.5703934982284073
TCGA-5P-A9K9-01,0.310183026053403
TCGA-B1-A47M-01,0.7018472347242727
TCGA-GL-A59T-01,0.6065541096369564
TCGA-BQ-7046-01,0.5435137965197541
TCGA-UZ-A9PM-01,0.6221547041320052
TCGA-HE-A5NL-01,0.6560188287031383
TCGA-BQ-7049-01,0.8933607436957218
TCGA-A4-8517-01,0.5718864299858589
TCGA-5P-A9KF-01,0.582682966238484
TCGA-P4-A5EA-01,0.900322818826199
TCGA-HE-A5NK-01,0.7037409324976579
TCGA-AL-3471-01,0.5527010851369851
TCGA-MH-A562-01,0.7007514986818442
TCGA-B9-5156-01,0.648959966389775
TCGA-MH-A854-01,0.7898370833454692
TCGA-4A-A93W-01,0.8046064889065526
TCGA-B3-3926-01,0.7203755273979525
TCGA-BQ-5886-01,0.49832752126181684
TCGA-MH-A55W-01,0.7113075665599297
TCGA-A4-7997-01,0.6378154023977984
TCGA-Y8-A896-01,0.739450572170971
TCGA-AL-A5DJ-01,0.6256631203405568
TCGA-G7-A8LE-01,0.8643611747429805
TCGA-B1-A47N-01,0.7340784185577126
TCGA-2Z-A9J8-01,0.40093640953997617
TCGA-A4-7732-01,0.7166520553363743
TCGA-UZ-A9PS-01,0.6493184187450036
TCGA-UZ-A9PU-01,0.6813711881022688
