gene,ilc,normal,luma,tnbc,her2,lumb
CDH1,10.73735931372549,12.555689723320159,13.398891860465119,12.87117642857143,13.760950769230769,13.594444324324325
ESR1,12.687100490196077,11.59944466403162,13.543085755813953,6.543406428571429,8.318035384615385,13.58514810810811
FOXA1,12.515100490196078,10.84466956521739,12.961220930232559,6.700032142857143,12.599175384615384,12.926387027027026
GATA3,13.367193137254903,11.950677865612647,13.72599273255814,9.304955000000001,11.625309230769231,13.644329189189188
VIM,14.410822549019606,14.821293675889327,14.065867732558138,14.622847857142856,13.938546153846154,13.607164864864865
ZEB1,9.567471078431371,9.91287075098814,9.58307558139535,8.427714285714286,9.210524615384614,9.11766
EZH2,8.213167156862745,7.5441098814229255,8.056522093023258,9.706472857142858,9.060864615384613,9.03541945945946
MKI67,9.773313725490196,9.24149090909091,10.143589244186046,11.987662142857143,11.629350769230768,11.39981027027027
ERBB2,13.153269117647056,12.393512648221346,12.902771220930232,11.901453571428572,15.58945076923077,12.918161081081083
DNMT3A,9.154533333333333,8.897651383399209,9.074126162790698,9.858993571428572,9.729503076923077,9.384896756756756
KRT5,10.099735784313726,11.113290118577076,9.096970058139535,11.553177857142856,8.080364615384614,6.066833513513513
SOX10,6.714587254901962,7.598877865612647,5.152875581395349,9.320986428571427,3.0354615384615387,2.6631945945945947
CDH3,9.148992156862747,9.692436363636364,8.928187499999998,11.863028571428572,10.044969230769231,8.242781081081082
AR,8.63644362745098,8.715300790513835,9.385249127906977,4.1092635714285715,9.126603076923077,9.040508648648649
PTEN,10.782258333333333,11.269149802371542,11.101789825581395,10.371787857142856,11.010310769230768,10.88432162162162
AKT1,12.08622205882353,11.739016600790514,12.06220668604651,11.749399285714285,12.544893846153846,11.998929189189186
CDH2,5.4061700980392144,5.598839130434783,6.440411046511628,6.758352142857143,7.158104615384615,6.271465405405406
CTNND1,12.778731372549021,13.105157707509882,13.100986627906979,12.924471428571428,13.053176923076924,12.963667027027029
