key,value
p4_ERBB2_fc_pct,20.904851494198162
p4_ERBB2_p,2.001242641306598e-18
p4_GRB7_fc_pct,31.595188374928934
p4_GRB7_p,3.2189180433382135e-21
p4_STARD3_fc_pct,22.68565399201334
p4_STARD3_p,1.1905580962338208e-20
p4_ESR1_fc_pct,-37.97016160537786
p4_ESR1_p,7.994520724142767e-34
p4_FOXA1_fc_pct,-1.3226775848431076
p4_FOXA1_p,7.0200632816448335e-06
p4_GATA3_fc_pct,-14.343469670178887
p4_GATA3_p,8.030919810506287e-22
p4_EZH2_fc_pct,13.389518121146631
p4_EZH2_p,1.0371267028338515e-19
p4_ERBB3_fc_pct,-3.451555721760297
p4_ERBB3_p,1.380019430275673e-08
p5_FOXA1_her2,12.573998507462687
p5_FOXA1_basal,6.684057042253521
p5_ESR1_her2,8.309304477611942
p5_ESR1_basal,6.503725352112676
p5_GATA3_her2,11.608994029850749
p5_GATA3_basal,9.286364084507042
p5_KRT5_her2,8.000649253731341
p5_KRT5_basal,11.563891549295775
p5_SOX10_her2,3.034076119402985
p5_SOX10_basal,9.219969718309859
p5_EZH2_her2,9.060776119402984
p5_EZH2_basal,9.726775352112677
p5_r_foxa1_esr1,0.2711764089951543
p5_p_foxa1_esr1,0.02644091940050576
p3_r_ezh2_esr1,-0.016868917098512765
p3_p_ezh2_esr1,0.892225140761678
p3_r_ezh2_foxa1,0.00461513878572891
p2_logrank_p,0.6417939368010845
p2_median_high,3062.0
p2_median_low,
p7_ar_logrank_p,0.7661734735054125
p1_p_mw,0.5411868593046144
p1_erbb3_pcr_mean,6.387449487179487
p1_erbb3_rd_mean,6.582136666666666
p1_erbb3_pcr_median,6.399908333333332
p1_erbb3_rd_median,6.473523333333333
p1_status,NOT_CONFIRMED
p1_auc,0.4481605351170569
