sample_id,s1_depth,TI
TCGA-B1-A657-01,0.7757326292484992,0.6930290942056422
TCGA-A4-A5Y1-01,0.3948178556676152,-0.10383340068625135
TCGA-Q2-A5QZ-01,0.456350775576376,0.3129689815896155
TCGA-A4-8312-01,0.5762612375156051,0.43639676417053574
TCGA-UZ-A9PX-01,0.6480391586726135,0.8014919377976703
TCGA-A4-8311-01,0.740746432100998,0.5263433785888552
TCGA-GL-A9DD-01,0.6244779693981207,0.26200640547369874
TCGA-F9-A4JJ-01,0.8593073607364745,0.7993811545508642
TCGA-IA-A83V-01,0.6826639864297688,0.30056896621381934
TCGA-SX-A7SO-01,0.1686265660021144,-0.4156611359286903
TCGA-PJ-A5Z9-01,0.6642421761515549,0.7566649451999771
TCGA-F9-A8NY-01,0.8088144012367259,0.7985711826476158
TCGA-G7-7502-01,0.698631803558597,0.6838296895621736
TCGA-MH-A856-01,0.8165580382959567,0.7321512595397945
TCGA-BQ-5879-01,0.7883383727166949,0.7677168326295992
TCGA-MH-A855-01,0.4634472842148073,0.06447750927571938
TCGA-2Z-A9JP-01,0.5842621190240647,0.0656219784987494
TCGA-DW-7840-01,0.6587356626107483,0.4682940418256874
TCGA-DW-5560-01,0.7349187724681594,0.5147223470926348
TCGA-BQ-5892-01,0.3345005477391538,-0.08096171822327602
TCGA-BQ-5875-01,0.3192990901939169,-0.5458409775181137
TCGA-HE-A5NJ-01,0.8234368172698779,0.7508273589532449
TCGA-G7-6790-01,0.529879062961219,0.21735680161447418
TCGA-B9-A5W9-01,0.5699242491571849,0.5384100713907054
TCGA-GL-8500-01,0.665027593127332,0.6061267057003408
TCGA-V9-A7HT-01,0.5827182211026132,0.09497617279148407
TCGA-P4-AAVK-01,0.5756827244075985,0.04551854701534852
TCGA-PJ-A5Z8-01,0.5980707242298045,0.13049845284491346
TCGA-B9-A44B-01,0.4386881117812281,-0.43425988243994834
TCGA-UZ-A9Q1-01,0.2662450341146962,-0.409300273988205
TCGA-A4-A772-01,0.6777235957270287,0.5048950766176186
TCGA-5P-A9KH-01,0.611155013012838,0.2954631400521434
TCGA-UZ-A9PJ-01,0.8110597247685514,0.8166006771102313
TCGA-UZ-A9PQ-01,0.4848454405156215,0.4847981289972346
TCGA-2Z-A9JM-01,0.7279404583552047,0.6683225452036922
TCGA-A4-8518-01,0.3026668890991768,-0.23375709192808203
TCGA-BQ-7059-01,0.6418045040732145,0.32544455157839447
TCGA-B3-4103-01,0.6447433527077595,0.32407867505410487
TCGA-BQ-7062-01,0.6651665563979068,0.3724155400178334
TCGA-Y8-A8S1-01,0.4617660424155961,0.010753366127621455
TCGA-2Z-A9J1-01,0.6966320563827965,0.5515534030475997
TCGA-BQ-5891-01,0.5147844168575105,0.5843154284388576
TCGA-Y8-A8S0-01,0.7034534764644564,0.66571278151735
TCGA-DW-7837-01,0.6656295688067468,0.5960780829737347
TCGA-P4-AAVM-01,0.4680466332354285,-0.15895929545202536
TCGA-GL-A9DE-01,0.1324406479671082,-0.9304412692947724
TCGA-B1-A656-01,0.4209588789833847,-0.43206448114608287
TCGA-BQ-7053-01,0.4218045216848402,0.08708473877169093
TCGA-2Z-A9JQ-01,0.7703711610192112,0.8915648132208642
TCGA-EV-5902-01,0.6703936967466992,0.5944643657789134
TCGA-MH-A857-01,0.5860434237129658,0.8225053078556264
TCGA-IZ-8196-01,0.74982404510865,0.7165244407282624
TCGA-DW-7842-01,0.769628415276977,0.809651689906467
TCGA-SX-A7SM-01,0.4897730284954318,0.029103188619079234
TCGA-UZ-A9PZ-01,0.7728232929718999,0.6353244971767582
TCGA-J7-8537-01,0.3637599403689353,0.2538735080758765
TCGA-A4-A48D-01,0.5090504034666194,-0.056117222512532816
TCGA-IA-A83S-01,0.5878417139285403,0.16805528611506504
TCGA-UZ-A9PR-01,0.7277965464593734,0.7566523875234059
TCGA-B3-3925-01,0.7020471700164255,0.591909199366885
TCGA-A4-7734-01,0.8108136934568271,0.6922126370278469
TCGA-DW-7841-01,0.748544707354452,0.7966022440496751
TCGA-G7-A4TM-01,0.7629912518008832,0.8033748588165647
TCGA-IA-A83W-01,0.7931531580661548,0.7803334377547934
TCGA-DZ-6131-01,0.451352686518422,0.2749622954755238
TCGA-HE-7130-01,0.8725517708494703,0.8318295894988126
TCGA-AL-3466-01,0.5620982418091109,0.33154083739588425
TCGA-BQ-5878-01,0.5012491572963114,0.22850491304362996
TCGA-BQ-7060-01,0.5941872522161668,0.29826994662055845
TCGA-P4-A5EB-01,0.4056491138599565,-0.3828099710069269
TCGA-2Z-A9JR-01,0.6737307499537579,0.4649819862130432
TCGA-BQ-5885-01,0.4759053485482196,0.07296310037932852
TCGA-2Z-A9J3-01,0.8672615302804496,0.68314210507262
TCGA-BQ-7044-01,0.5837752686729769,0.2044920590445677
TCGA-B1-5398-01,0.4506263295281527,-0.45706857043668936
TCGA-BQ-5880-01,0.4181308152491863,-0.34447517262897115
TCGA-B3-4104-01,0.7981235819303942,0.8030485688379199
TCGA-BQ-5890-01,0.2308686987975647,-0.5223989286035673
TCGA-2Z-A9JT-01,0.6391997646279198,0.45413204073321256
TCGA-F9-A7Q0-01,0.7652102046108016,0.7109944339243702
TCGA-BQ-5876-01,0.2514490335709037,-0.43400538252379844
TCGA-IA-A83T-01,0.7271923322786729,0.4505752618140234
TCGA-EV-5903-01,0.8111847178449316,0.6162518231189043
TCGA-KV-A6GD-01,0.5095748746191158,0.08774086625673228
TCGA-P4-AAVO-01,0.4529548077900095,0.07147844290047295
TCGA-B1-A655-01,0.3106067368626658,-0.4564456135535703
TCGA-IZ-A6M8-01,0.7649956872844451,0.4242168546653468
TCGA-2Z-A9J2-01,0.3368177570859204,-0.4159329719033157
TCGA-SX-A71S-01,0.7602374146348734,0.8084913822582825
TCGA-P4-A5E7-01,0.835427234783556,0.7111665805933322
TCGA-G7-6795-01,0.678805120272735,0.7193701854101459
TCGA-B9-A5W8-01,0.5221026760387398,0.16842293462823132
TCGA-MH-A560-01,0.4371382288642558,0.030715433941001624
TCGA-DW-7836-01,0.7714651085097262,0.7129934448159015
TCGA-AL-3467-01,0.5083527242709343,0.3798982101259796
TCGA-G7-6796-01,0.5744701673495523,0.1056952468566047
TCGA-A4-A5XZ-01,0.5184901899974717,0.1561112143351231
TCGA-GL-6846-01,0.6323762829328383,0.44587350940271464
TCGA-Y8-A894-01,0.636155109891212,0.5123468123402317
TCGA-B9-A8YI-01,0.1291899110261232,-0.8282885431400283
TCGA-DW-7963-01,0.5695436705535584,0.25362788562472693
TCGA-A4-A7UZ-01,0.8707040114422635,0.8588454696734952
TCGA-GL-A59R-01,0.7490621440727299,0.751923577140804
TCGA-AL-7173-01,0.8021671221044129,0.656532481226554
TCGA-BQ-5893-01,0.7939585625940107,0.8029154449742256
TCGA-B9-7268-01,0.656508485385445,0.7272799728486561
TCGA-BQ-5894-01,0.8109734478081563,0.5941690673527662
TCGA-HE-7129-01,0.8054685679615756,0.7168518867499705
TCGA-2Z-A9J5-01,0.6476569442250983,0.2664912724200763
TCGA-J7-6720-01,0.72788773978683,0.7148942403919633
TCGA-2K-A9WE-01,0.6668299466121598,0.21406097189196688
TCGA-BQ-7050-01,0.2830615301585412,-0.483942307776796
TCGA-2Z-A9J9-01,0.8103169952993565,0.7997286428869244
TCGA-Y8-A897-01,0.6491367615552376,0.39699011449438504
TCGA-BQ-7045-01,0.8755432463612371,0.6741595654268977
TCGA-A4-A4ZT-01,0.7539795138886727,0.6367385058151172
TCGA-5P-A9KA-01,0.7483020118207497,0.6120946672089906
TCGA-5P-A9JU-01,0.284102227256083,-0.6072568168402953
TCGA-WN-AB4C-01,0.1983088544622723,-0.4156799255101747
TCGA-Y8-A8RZ-01,0.5148392245038493,-0.18972238052825152
TCGA-5P-A9JV-01,0.5081115009870716,0.37734661453194757
TCGA-UZ-A9PN-01,0.6080613878989934,0.2466923273644211
TCGA-MH-A55Z-01,0.7354051847502358,0.6606754907828909
TCGA-B1-A47O-01,0.7546865616807881,0.75411293779207
TCGA-BQ-5881-01,0.4974082883918031,-0.09611874597685277
TCGA-GL-A4EM-01,0.4581995312659573,-0.176697074304495
TCGA-B3-8121-01,0.7640458492124906,0.4538681308523732
TCGA-Y8-A8RY-01,0.7222599963195011,0.7531857753756737
TCGA-2Z-A9JD-01,0.4558859815841086,0.10374782632762236
TCGA-P4-AAVL-01,0.842579162129293,0.7728352556378034
TCGA-AL-3472-01,0.7503717631958413,0.8251506283353417
TCGA-B9-A8YH-01,0.630099113988831,0.631762828011913
TCGA-A4-8310-01,0.6029459921640382,0.21539106754249704
TCGA-EV-5901-01,0.8197612371448629,0.8190023922151553
TCGA-A4-8515-01,0.6504819312165487,0.44818336143001436
TCGA-5P-A9K9-01,0.364504244750925,-0.21601622288357825
TCGA-B1-A47M-01,0.8135277604923086,0.4691090423045314
TCGA-GL-A59T-01,0.7496032202805842,0.7440844530109729
TCGA-BQ-7046-01,0.551477627622593,0.10506575211944669
TCGA-UZ-A9PM-01,0.7124105429071839,0.33838766829244227
TCGA-HE-A5NL-01,0.7138777200838005,0.6224827449015916
TCGA-BQ-7049-01,0.8996226740171173,0.6103932491856081
TCGA-A4-8517-01,0.6137174571503637,0.2773646440045314
TCGA-5P-A9KF-01,0.6257242628421323,0.4869040512876318
TCGA-P4-A5EA-01,0.8755412814958838,0.9313249555287773
TCGA-HE-A5NK-01,0.6889981694597396,0.37625219533936305
TCGA-AL-3471-01,0.6044611819683541,0.4731481406689996
TCGA-MH-A562-01,0.7510023134083894,0.8731279049750387
TCGA-B9-5156-01,0.7379016381954046,0.5812511390385379
TCGA-MH-A854-01,0.8128692440101931,0.5930111734208676
TCGA-4A-A93W-01,0.7648244057289784,0.7139350965876626
TCGA-B3-3926-01,0.7583047119746809,0.7092385379009583
TCGA-BQ-5886-01,0.6089299110243241,0.17646943156949702
TCGA-MH-A55W-01,0.7157665843460097,0.7670970333390715
TCGA-A4-7997-01,0.7058941054521097,0.38885909760739423
TCGA-Y8-A896-01,0.7578677635356494,0.7787685774946922
TCGA-AL-A5DJ-01,0.6423230476498516,0.5528428279315969
TCGA-G7-A8LE-01,0.7731098130756691,0.70932618791444
TCGA-B1-A47N-01,0.6967212413838388,0.7556944290514159
TCGA-2Z-A9J8-01,0.4922330289532671,-0.07784864070032327
TCGA-A4-7732-01,0.7108461696742945,0.7771102312503586
TCGA-UZ-A9PS-01,0.8021143225155443,0.5906586042614295
TCGA-UZ-A9PU-01,0.7452712132590029,0.4871017438263833
