sample_id,TI_FA2
TCGA-B1-A657-01,0.25259016920520166
TCGA-A4-A5Y1-01,-0.17010811185589403
TCGA-Q2-A5QZ-01,-0.3218771078477627
TCGA-A4-8312-01,0.4661628967003463
TCGA-UZ-A9PX-01,0.09856887789130298
TCGA-A4-8311-01,0.37627817241034806
TCGA-GL-A9DD-01,0.09233322355002083
TCGA-F9-A4JJ-01,0.5580786530051822
TCGA-IA-A83V-01,0.09307447966354598
TCGA-SX-A7SO-01,-0.36856216567828465
TCGA-PJ-A5Z9-01,0.11196518593857552
TCGA-F9-A8NY-01,0.4465146979595439
TCGA-G7-7502-01,0.12589053440439302
TCGA-MH-A856-01,0.5576273573475999
TCGA-BQ-5879-01,0.8458047876913259
TCGA-MH-A855-01,0.043003429976115726
TCGA-2Z-A9JP-01,0.07408135867495702
TCGA-DW-7840-01,0.13395217366610856
TCGA-DW-5560-01,0.3807802477969461
TCGA-BQ-5892-01,-0.28274303675147006
TCGA-BQ-5875-01,-0.1659923572337178
TCGA-HE-A5NJ-01,0.5593181107874409
TCGA-G7-6790-01,-0.006519900990695104
TCGA-B9-A5W9-01,0.31840907443578154
TCGA-GL-8500-01,0.017676855413613968
TCGA-V9-A7HT-01,-0.04810052297507372
TCGA-P4-AAVK-01,0.0739915338629833
TCGA-PJ-A5Z8-01,0.0003188169189661805
TCGA-B9-A44B-01,-0.04178738407465499
TCGA-UZ-A9Q1-01,-0.3121253749149221
TCGA-A4-A772-01,0.09354292624654215
TCGA-5P-A9KH-01,0.18810020298966332
TCGA-UZ-A9PJ-01,0.6986692462907028
TCGA-UZ-A9PQ-01,0.14733158672022745
TCGA-2Z-A9JM-01,0.10420919867237333
TCGA-A4-8518-01,-0.2663133604280361
TCGA-BQ-7059-01,0.039549041853991884
TCGA-B3-4103-01,0.14543882514996698
TCGA-BQ-7062-01,0.14132481170496092
TCGA-Y8-A8S1-01,-0.08869383370212502
TCGA-2Z-A9J1-01,0.22908370149916657
TCGA-BQ-5891-01,0.2028789112963048
TCGA-Y8-A8S0-01,0.3230264866580597
TCGA-DW-7837-01,0.16153491532158304
TCGA-P4-AAVM-01,-0.2635019901465744
TCGA-GL-A9DE-01,-0.7389389717190775
TCGA-B1-A656-01,-0.32246239068952925
TCGA-BQ-7053-01,0.0077265439393084945
TCGA-2Z-A9JQ-01,0.45013605324307043
TCGA-EV-5902-01,0.15137436584728786
TCGA-MH-A857-01,0.37924815246058063
TCGA-IZ-8196-01,0.6562205740182165
TCGA-DW-7842-01,0.6539262146946121
TCGA-SX-A7SM-01,-0.1662500912504845
TCGA-UZ-A9PZ-01,0.32153661619727664
TCGA-J7-8537-01,-0.3243530125629811
TCGA-A4-A48D-01,-0.21299130756295825
TCGA-IA-A83S-01,-0.019935310349264324
TCGA-UZ-A9PR-01,0.29220448031070423
TCGA-B3-3925-01,0.23008304721176726
TCGA-A4-7734-01,0.6978550014705761
TCGA-DW-7841-01,0.14554314030354787
TCGA-G7-A4TM-01,0.3863166206070741
TCGA-IA-A83W-01,0.41338604343164903
TCGA-DZ-6131-01,-0.312300292812977
TCGA-HE-7130-01,0.6458401718045212
TCGA-AL-3466-01,0.05964446703416615
TCGA-BQ-5878-01,-0.017528766579404387
TCGA-BQ-7060-01,0.059532111724730497
TCGA-P4-A5EB-01,-0.23902269073006854
TCGA-2Z-A9JR-01,0.2083515356258402
TCGA-BQ-5885-01,-0.25965750511124314
TCGA-2Z-A9J3-01,0.31559311211572283
TCGA-BQ-7044-01,0.2417353911097564
TCGA-B1-5398-01,-0.08119576025779007
TCGA-BQ-5880-01,-0.41965167415105686
TCGA-B3-4104-01,0.7257176098456616
TCGA-BQ-5890-01,-0.6305798589999626
TCGA-2Z-A9JT-01,-0.046798649219466526
TCGA-F9-A7Q0-01,0.10772565314681698
TCGA-BQ-5876-01,-0.7525809094841952
TCGA-IA-A83T-01,0.16519705309255317
TCGA-EV-5903-01,0.6738937074179139
