sample_id,dual_suppression
TCGA-B1-A657-01,0.889463936364974
TCGA-A4-A5Y1-01,0.4774149971655671
TCGA-Q2-A5QZ-01,0.25128755623635546
TCGA-A4-8312-01,0.8670831875912145
TCGA-UZ-A9PX-01,0.939638474788485
TCGA-A4-8311-01,1.042952151895838
TCGA-GL-A9DD-01,0.4638338419230723
TCGA-F9-A4JJ-01,0.6491454486243953
TCGA-IA-A83V-01,0.4130070318059559
TCGA-SX-A7SO-01,0.3578110372739515
TCGA-PJ-A5Z9-01,0.8203693205803952
TCGA-F9-A8NY-01,0.6025160115307143
TCGA-G7-7502-01,0.6331427264358663
TCGA-MH-A856-01,0.8357732299411502
TCGA-BQ-5879-01,0.464086495721714
TCGA-MH-A855-01,0.6231327700379383
TCGA-2Z-A9JP-01,0.5078941972524091
TCGA-DW-7840-01,0.50392599114692
TCGA-DW-5560-01,0.6093910190690999
TCGA-BQ-5892-01,0.14480936930851895
TCGA-BQ-5875-01,0.08263276604469949
TCGA-HE-A5NJ-01,0.6146015510981919
TCGA-G7-6790-01,0.854579704753746
TCGA-B9-A5W9-01,0.6515649551540529
TCGA-GL-8500-01,0.9104560421667128
TCGA-V9-A7HT-01,0.432141544271781
TCGA-P4-AAVK-01,0.288641763861583
TCGA-PJ-A5Z8-01,0.29386435730740923
TCGA-B9-A44B-01,0.5888523836531666
TCGA-UZ-A9Q1-01,0.24812746505204508
TCGA-A4-A772-01,0.7842616762104062
TCGA-5P-A9KH-01,0.39419868746367986
TCGA-UZ-A9PJ-01,1.0453658319684154
TCGA-UZ-A9PQ-01,0.35481069606435967
TCGA-2Z-A9JM-01,0.832812665282789
TCGA-A4-8518-01,0.3470672665211255
TCGA-BQ-7059-01,0.49142425453187366
TCGA-B3-4103-01,0.9172062302307069
TCGA-BQ-7062-01,0.7476812249096332
TCGA-Y8-A8S1-01,0.26373493830585326
TCGA-2Z-A9J1-01,0.7818751998876221
TCGA-BQ-5891-01,0.2776779360503684
TCGA-Y8-A8S0-01,0.7623780289232773
TCGA-DW-7837-01,0.6960643597196926
TCGA-P4-AAVM-01,0.2729016150237006
TCGA-GL-A9DE-01,0.6026547743074618
TCGA-B1-A656-01,0.365388558540086
TCGA-BQ-7053-01,0.30450671502683535
TCGA-2Z-A9JQ-01,0.7236005741234365
TCGA-EV-5902-01,0.5310400559649735
TCGA-MH-A857-01,0.8511245864544367
TCGA-IZ-8196-01,0.780831996526312
TCGA-DW-7842-01,0.8053407953298193
TCGA-SX-A7SM-01,0.26292682338467477
TCGA-UZ-A9PZ-01,0.9417220151847124
TCGA-J7-8537-01,0.016270851174178924
TCGA-A4-A48D-01,0.6312704290245932
TCGA-IA-A83S-01,0.389414900674233
TCGA-UZ-A9PR-01,0.7667201389475207
TCGA-B3-3925-01,0.7649990356515043
TCGA-A4-7734-01,0.7752220001689647
TCGA-DW-7841-01,0.7883925061818693
TCGA-G7-A4TM-01,0.9097023629872735
TCGA-IA-A83W-01,0.7436558463473226
TCGA-DZ-6131-01,0.3192538354624376
TCGA-HE-7130-01,0.4192186614239709
TCGA-AL-3466-01,0.14349467488451173
TCGA-BQ-5878-01,0.44939632609246283
TCGA-BQ-7060-01,0.37435019117345525
TCGA-P4-A5EB-01,0.9254986466350076
TCGA-2Z-A9JR-01,0.995448505929675
TCGA-BQ-5885-01,0.46667824231836463
TCGA-2Z-A9J3-01,1.0542130765684252
TCGA-BQ-7044-01,0.3784269500295504
TCGA-B1-5398-01,0.386725204742549
TCGA-BQ-5880-01,0.20207697596159646
TCGA-B3-4104-01,0.6651320039453239
TCGA-BQ-5890-01,0.4324574847012608
TCGA-2Z-A9JT-01,0.5564896452737338
TCGA-F9-A7Q0-01,0.5300199577109663
TCGA-BQ-5876-01,0.6587396679183932
TCGA-IA-A83T-01,0.5453805110797286
TCGA-EV-5903-01,0.6311859991074551
TCGA-KV-A6GD-01,0.5681530352555211
TCGA-P4-AAVO-01,0.19130613081812575
TCGA-B1-A655-01,0.2545562001712719
TCGA-IZ-A6M8-01,0.5739717602896972
TCGA-2Z-A9J2-01,0.3559565306540905
TCGA-SX-A71S-01,0.8691370777611238
TCGA-P4-A5E7-01,0.7187529351036006
TCGA-G7-6795-01,0.6242506844853997
TCGA-B9-A5W8-01,0.7258670800486776
TCGA-MH-A560-01,0.25564172767733284
TCGA-DW-7836-01,0.874387824851308
TCGA-AL-3467-01,0.5423322139374336
TCGA-G7-6796-01,0.6518713288062816
TCGA-A4-A5XZ-01,0.5878734516156267
TCGA-GL-6846-01,0.47224064938667687
TCGA-Y8-A894-01,1.1328611012312326
TCGA-B9-A8YI-01,1.190531780904129
TCGA-DW-7963-01,0.6985661273204158
TCGA-A4-A7UZ-01,0.6415569368738916
TCGA-GL-A59R-01,0.6918311655594541
TCGA-AL-7173-01,0.4272237494738159
TCGA-BQ-5893-01,0.7737497616841372
TCGA-B9-7268-01,0.8017223703096166
TCGA-BQ-5894-01,0.5136354316177977
TCGA-HE-7129-01,0.7536360730878765
TCGA-2Z-A9J5-01,0.6993366413448125
TCGA-J7-6720-01,0.6095689811980709
TCGA-2K-A9WE-01,0.6857772895489501
TCGA-BQ-7050-01,0.5432629025774961
TCGA-2Z-A9J9-01,0.4376321676035587
TCGA-Y8-A897-01,0.6841356185697571
TCGA-BQ-7045-01,0.38408375447780085
