sample,depth_score
TCGA-AC-A2QH-01,5.375862748026048
TCGA-A2-A4S1-01,4.8606627004290495
TCGA-AC-A7VC-01,4.724189380961412
TCGA-BH-A6R9-01,3.8629379597645586
TCGA-A7-A26G-01,2.722471426369186
TCGA-AR-A2LR-01,2.400723599919879
TCGA-AN-A0FN-01,2.111670686657319
TCGA-A2-A25F-01,2.1064703575938246
TCGA-A8-A08H-01,1.7651859461559496
TCGA-E2-A1LL-01,1.6935573901746803
TCGA-AN-A0XN-01,1.5155251020637488
TCGA-BH-A208-01,1.4798080578413844
TCGA-A2-A4RX-01,1.413803238817682
TCGA-AC-A2QJ-01,1.3435986416760546
TCGA-AC-A2BK-01,1.2738369606189384
TCGA-BH-A0AV-01,1.2605046166588578
TCGA-AR-A5QQ-01,1.116991667365733
TCGA-C8-A26X-01,1.0832011438491258
TCGA-E9-A243-01,0.9876269178938712
TCGA-AO-A12F-01,0.9183880169793771
TCGA-A7-A26I-01,0.914904937328582
TCGA-AC-A2FF-01,0.8958998074731498
TCGA-E2-A1IH-01,0.8611499993430615
TCGA-E9-A1NF-01,0.833424728596828
TCGA-S3-AA0Z-01,0.8241429162978431
TCGA-EW-A1PG-01,0.8084952274260381
TCGA-D8-A1JU-01,0.7943286826346267
TCGA-D8-A141-01,0.7876378853762347
TCGA-A7-A6VV-01,0.7808590159154714
TCGA-A7-A26F-01,0.7754126780117878
TCGA-A1-A0SH-01,0.7410335212103757
TCGA-E2-A108-01,0.7404775642151619
TCGA-E2-A150-01,0.7302497251277198
TCGA-E9-A1NG-01,0.722865657944357
TCGA-AR-A24Q-01,0.6990508739067794
TCGA-BH-A0AZ-01,0.6854758602586823
TCGA-A2-A0EP-01,0.6854147848842967
TCGA-AR-A24O-01,0.6743419715850071
TCGA-EW-A1P7-01,0.667752054737935
TCGA-EW-A1P1-01,0.65880227345646
TCGA-E9-A22E-01,0.6436214241444376
TCGA-B6-A0I6-01,0.6429056298025076
TCGA-AO-A0JC-01,0.6268864865925212
TCGA-E2-A10F-01,0.6174253656798377
TCGA-BH-A1EO-01,0.6116375830396272
TCGA-E9-A1N4-01,0.6112650758543595
TCGA-AN-A0XW-01,0.5803392969017885
TCGA-D8-A27G-01,0.5722952271780299
TCGA-AC-A23E-01,0.5627056608209127
TCGA-S3-AA15-01,0.5492561352442362
TCGA-AR-A1AR-01,0.5483851323274544
TCGA-LL-A8F5-01,0.5340489785618501
