sample,depth_score,lineage_memory,ct_composite,foxp3_cd8a
TCGA-AR-A5QQ-01,1.6567256432529938,-1.5897755073485673,0.9927398652740058,0.8847754585031986
TCGA-BH-A0BQ-01,0.027975162481822025,0.6565453432697916,-0.1778417282726362,0.7590805770747321
TCGA-A8-A096-01,0.5985270688340054,0.648000715016048,-0.1778417282726362,0.858298638460673
TCGA-BH-A0HA-01,-0.25725449112111026,0.7387248003053669,-0.1778417282726362,0.950363571343426
TCGA-LL-A440-01,0.9288166901174946,0.0599432095648493,-0.1778417282726362,0.7982950966531823
TCGA-BH-A1EO-01,1.1013376986632493,0.3512365793536858,-0.1778417282726362,0.9389390404706359
TCGA-AR-A24S-01,0.5808165553834778,0.5205359632507683,-0.04321357544689184,1.1186910790806388
TCGA-LD-A74U-01,0.16017316921696464,0.631569392955289,-0.1778417282726362,0.747560975609756
TCGA-E2-A1IJ-01,0.7855710974075899,0.5066671876659212,-0.1778417282726362,0.8729678596109619
TCGA-A1-A0SH-01,1.207679135511603,0.5136329649481524,-0.1778417282726362,0.9188092471923355
TCGA-E9-A22B-01,-0.23724154849646178,0.4625348877458955,-0.0926859689275202,0.827255669766683
TCGA-AO-A0J9-01,0.6541369627158535,0.5739652398508754,0.12525494292436845,0.9272307248050824
TCGA-D8-A1Y2-01,0.62645104241136,0.3878205841444026,-0.1778417282726362,0.7721655696144971
TCGA-E9-A229-01,-0.11038868350894615,0.4560376053832505,-0.1778417282726362,0.979900716099398
TCGA-E2-A14Z-01,-0.41543720591922606,0.6368409673468236,-0.1778417282726362,0.9220331186752532
TCGA-A2-A04P-01,0.16924891400631453,-0.7496630256033426,0.889726812327639,1.0417869860796374
TCGA-GM-A3XN-01,0.2690604275065613,0.49315550488250315,-0.09499364079338629,0.791240203975339
TCGA-A2-A0CZ-01,0.8493596176159017,0.5541779555627611,-0.1778417282726362,0.7859049843865462
TCGA-A8-A0A1-01,0.569542672017705,0.5824599754729561,-0.1778417282726362,0.9662552149353286
TCGA-AO-A12F-01,1.4698145098529338,-1.095157066908422,-0.10523394703967436,0.756703752592872
TCGA-AC-A3HN-01,0.7289822040045744,0.6894324753448519,-0.14514399181084978,0.8060962928928977
TCGA-E9-A1N4-01,1.1269072913072504,0.2295655036126714,-0.12443968828205731,0.6824578043995166
TCGA-AQ-A1H3-01,0.041126544463797376,0.7047475610238285,-0.1778417282726362,0.7723949822461944
TCGA-D8-A1JP-01,0.23269224371793873,0.5791304062932898,-0.1778417282726362,0.8220632066099073
TCGA-A8-A0A4-01,-0.2854404990880167,0.706836090605346,-0.11311095688748504,0.7905119279051193
TCGA-XX-A899-01,0.9631462056186473,0.3420690589773243,-0.1778417282726362,0.7119845288797971
TCGA-A2-A25A-01,0.4537158966208684,0.34053008612400976,-0.1778417282726362,0.6466456937882359
TCGA-E9-A1R5-01,0.05977786332644171,0.5217825179216266,-0.1778417282726362,0.8817427385892116
TCGA-AR-A1AJ-01,0.3298441411274923,-1.9544116659499187,0.019285004887881704,0.965458572758499
TCGA-D8-A73W-01,0.17299131831945583,0.7152291577846576,-0.1778417282726362,0.7680947394357521
TCGA-AC-A7VC-01,5.03084007820093,-2.395727889859899,-0.07241567480300624,0.6866899693661142
TCGA-S3-AA0Z-01,1.4907218868825203,-1.8007578743638601,-0.1778417282726362,0.7716192954100471
TCGA-BH-A0DI-01,0.6842859132469383,0.3901479107144239,-0.1778417282726362,0.8503642715922325
TCGA-A2-A0T6-01,0.9752303111828967,0.6293420203016331,-0.1778417282726362,0.8357187525810905
TCGA-A2-A1FZ-01,0.2726493756469839,0.6753053755804448,-0.1778417282726362,0.7219111608809257
TCGA-XX-A89A-01,0.2915315262797709,0.38479099542314893,-0.1778417282726362,0.9437219758790725
TCGA-BH-A8FZ-01,0.04771580753536264,0.13597445982529574,-0.1778417282726362,0.8691155492154067
TCGA-D8-A146-01,-0.07852193704854615,0.5728061877163954,-0.1778417282726362,0.7877442156849863
TCGA-AR-A24Z-01,-0.6617700316852753,0.5459061513288388,0.2466726959872264,0.8420771681652126
TCGA-A8-A075-01,0.10940534928574727,0.8253879491019029,-0.1778417282726362,0.8244454931571498
TCGA-BH-A28O-01,-0.1973879120341174,0.13955345138782213,-0.1778417282726362,0.6337113340853767
TCGA-BH-A201-01,0.8583202399046781,0.45371829159934585,-0.1778417282726362,0.7177053560333043
TCGA-BH-A0WA-01,0.3076045027323353,-1.9080137374648443,-0.038394073661667444,0.841893885580023
TCGA-AC-A3W6-01,0.5941282742507769,0.6686183554989013,-0.1778417282726362,0.8348753745349181
TCGA-BH-A0BC-01,-0.05152857299772273,0.6171701067340621,-0.1778417282726362,0.9649863000412212
TCGA-A7-A26E-01,-0.48467613325928705,0.6924059497801801,-0.1778417282726362,0.8255637360097725
TCGA-BH-A2L8-01,-0.08760011768370785,0.39808513282703384,-0.13495563692755966,0.7707649155029397
TCGA-E9-A1N8-01,0.1264357113217644,-1.944666830499255,0.02576057202588146,0.7461147398564946
TCGA-BH-A18I-01,0.3819625389429196,0.5521090684958962,-0.04125480713924588,0.9372662338474625
TCGA-E2-A108-01,1.224337755796931,0.018457235126874433,-0.1778417282726362,0.7913237295722155
TCGA-HN-A2OB-01,0.4507041269845261,0.5500400262406133,-0.1778417282726362,0.716076166261331
TCGA-AO-A0JC-01,1.2245555013253218,-0.2560933290337249,-0.1778417282726362,0.8483120321808646
TCGA-MS-A51U-01,0.13290217866549628,0.6684337534446364,-0.1016463167442699,0.6889892649733091
TCGA-AR-A24W-01,0.28101736135176963,0.32328250266188635,-0.1778417282726362,0.537596813454304
TCGA-EW-A1P7-01,1.1921271081698432,-1.1630813543638545,-0.1778417282726362,0.8234345792081657
TCGA-E2-A1LS-01,0.5848897812229665,-0.6539336924336291,-0.1778417282726362,0.8911057273605371
TCGA-A8-A08H-01,2.146447579935977,-0.6809914222933989,-0.1778417282726362,0.7916629599034123
TCGA-AR-A0TT-01,0.42561549039041546,0.5666268878679612,-0.06872257852002157,0.8978145612423811
TCGA-D8-A1JJ-01,-0.08060263150029344,0.39438669297817075,-0.1778417282726362,0.8940053558338195
TCGA-S3-AA15-01,1.0849582315163775,-1.2365731852973674,-0.1778417282726362,0.704791527649224
TCGA-A2-A4RY-01,-0.42470793424277303,0.37269189410421744,-0.1778417282726362,0.8034561212009627
TCGA-E9-A1R3-01,0.2596582323002989,0.4318951266456919,-0.1778417282726362,1.158335735562602
TCGA-A2-A0EO-01,0.4541244788739206,0.4198827710914835,-0.1778417282726362,0.7439574099418654
TCGA-A2-A0YL-01,0.11335298864565374,0.4642456240019101,-0.1778417282726362,0.6664525085185229
TCGA-AR-A1AY-01,0.7431447027020766,-1.8186362523411699,-0.1778417282726362,0.8286751290710763
TCGA-AR-A24L-01,0.33470445811041855,0.47884339010254157,1.0511667894804133,0.5164783565663976
TCGA-AN-A0FX-01,0.9006731239940707,-1.1960287367052167,-0.1778417282726362,0.674550415291156
TCGA-EW-A3E8-01,-0.41781210293887233,0.6175842155109662,-0.1778417282726362,0.8735988983079546
TCGA-GM-A4E0-01,1.0370557585898097,0.35502845598502253,-0.1778417282726362,0.6335396968740821
TCGA-D8-A4Z1-01,-0.5606853487883225,0.5807399042585422,-0.1778417282726362,0.7648248863666219
TCGA-E2-A1L9-01,0.9434168990114509,0.6792593678837336,-0.1778417282726362,0.9760882098587489
TCGA-A2-A0D2-01,0.3191793848794262,-1.057730256765076,0.4120746828289204,0.7988235437099696
TCGA-AR-A1AL-01,0.5220200194280735,0.2913088016631569,-0.1778417282726362,0.5914548742843933
TCGA-BH-A0B5-01,-0.41222077481554115,0.6517465682949867,-0.1778417282726362,0.8862223871301167
TCGA-A8-A07U-01,-0.11900653671874739,-1.067877198282673,-0.0067045093291504265,0.9579061158974025
TCGA-AC-A2QH-01,5.902330395571079,-2.484227754722981,-0.05301393475313768,0.9790895229797429
TCGA-AR-A2LQ-01,0.8056879706019172,0.05078381087631675,-0.1778417282726362,0.7050061353504915
TCGA-E2-A1L8-01,0.23272190456719127,0.7159916679875605,-0.1778417282726362,0.8200900745306958
TCGA-EW-A1PG-01,1.3020893123287125,0.16990056293133246,-0.1778417282726362,0.7302811722551673
TCGA-AO-A03R-01,-0.11961659107205092,0.710154414689209,-0.1778417282726362,0.8423126270253085
TCGA-AN-A0FS-01,0.3263369026045815,0.8153514143620063,-0.1778417282726362,0.5752400013568981
TCGA-GM-A2DL-01,0.20788121752983174,0.6855063376691061,-0.1778417282726362,1.1474842311317333
TCGA-B6-A0RP-01,-0.247722502748192,0.9209916618218963,-0.1778417282726362,0.5955096736933295
TCGA-BH-A0W4-01,-0.16589750659648367,0.8167454630494432,-0.1778417282726362,0.7971333310418314
TCGA-D8-A1Y3-01,-1.2118894631098749,0.7869084201414948,0.14014281932057976,0.9027602986827754
TCGA-A2-A0D0-01,0.539845946456095,-2.091471375951461,0.02598353316985451,0.7868047527678795
TCGA-AN-A0XS-01,-0.11205443257116093,0.6502503421947076,-0.1778417282726362,0.7451399397040648
TCGA-AR-A2LM-01,0.7664986943915671,0.5730419460165909,0.021429988644492,0.5940845207175279
TCGA-PL-A8LZ-01,0.6211052387497662,-1.3175927086121944,0.11002049652213038,0.9004077326328978
TCGA-D8-A1XU-01,-0.1559028433485235,0.48742928693228893,-0.1778417282726362,0.9050775019743259
TCGA-AO-A126-01,0.706616440929916,0.9609269224178232,-0.1778417282726362,0.9195505986550762
TCGA-E9-A243-01,1.5051048300766567,-0.8674249523705274,0.6379529149592564,0.6925105586026334
TCGA-4H-AAAK-01,0.23659977569129528,0.6965213507453055,-0.1778417282726362,0.9640936790536502
TCGA-BH-A0W5-01,-0.059484409471560834,0.35199170409939606,-0.1778417282726362,0.9108226429267263
TCGA-A2-A3XY-01,0.5158839287806003,-1.8714414869992997,-0.11868916738030867,1.110998977156495
TCGA-BH-A0H5-01,-0.19519321375325338,0.36800897980692526,-0.1778417282726362,0.765479009967988
TCGA-C8-A8HR-01,0.48346318013399797,0.28095461525318827,-0.1778417282726362,0.7940359562574814
TCGA-AR-A24O-01,1.211580549473609,0.4756752768829216,-0.1778417282726362,0.5957403891789275
TCGA-E9-A1NH-01,0.31752634562595095,0.6815034535610119,-0.1778417282726362,0.7790042240842046
TCGA-5L-AAT1-01,-0.27443687148308565,0.5442468318503052,-0.1778417282726362,0.8086829209991634
TCGA-A8-A07E-01,0.3599237568258365,0.46852659257631046,-0.09745094810426284,0.7202820074862812
TCGA-D8-A1JL-01,0.821564525584283,-1.0011387350696694,0.08128759083795159,0.9179192685102586
TCGA-BH-A0DP-01,-0.1978977038930961,0.6295572150343792,-0.1778417282726362,0.6679898706454043
TCGA-AN-A0XU-01,0.6454375360294304,-2.0387391381586792,1.4783395634963268,0.5807681445919232
TCGA-A2-A4RX-01,1.8223217232349302,-1.7302841978806287,-0.1778417282726362,0.8643195084485408
TCGA-D8-A142-01,0.606506690752929,-0.11780333267354193,0.1774613955925864,0.8178757430690725
TCGA-EW-A1J2-01,0.5518924269491706,0.5494411582909289,-0.1778417282726362,0.6821074583218476
TCGA-BH-A0HF-01,0.14559705474863266,0.526850766846446,-0.1778417282726362,0.7395328220076027
TCGA-E2-A1AZ-01,1.028098192574106,-1.953436084842364,1.2205148379591941,0.9156073281301117
TCGA-A7-A5ZX-01,-0.2812757313505063,0.6379599075684667,-0.06839084215068854,0.6359088382434687
TCGA-BH-A0BF-01,0.8983680644927434,0.23597501275184207,-0.1778417282726362,0.8923693735127678
TCGA-LL-A73Y-01,0.6109962310999765,-1.688332089187839,-0.13448063275126926,1.0821646615812717
TCGA-BH-A1FH-01,0.9070371625424661,0.25300196347412773,-0.1778417282726362,0.5776785026573211
TCGA-E9-A1NG-01,1.137457138311395,0.32409695464686056,-0.1778417282726362,1.1734248498023037
TCGA-BH-A18M-01,0.404632549550951,0.5079255404708887,-0.1778417282726362,0.7876776339297985
TCGA-E2-A10F-01,1.2293796259169159,0.5665256440231239,-0.1778417282726362,0.7666697872539613
TCGA-D8-A27H-01,0.364202241270812,-2.765976851006197,0.13278192113294404,0.8976010438972162
TCGA-AN-A0XL-01,0.19698554035758817,0.4668395037139244,-0.13337552099418548,0.35735540685467426
TCGA-A7-A5ZW-01,0.37271266413592463,0.4966067354316479,-0.1778417282726362,0.7473875452589261
TCGA-AR-A1AW-01,0.4475973531003971,0.293183303326684,-0.1778417282726362,0.8454283395370967
TCGA-A8-A0A2-01,-0.39691052711582164,0.8023594648229849,-0.1778417282726362,0.785391623918536
TCGA-BH-A0DV-01,0.7431499682521518,0.4081570224239252,-0.1778417282726362,0.43687082575431485
TCGA-D8-A27T-01,0.4212640035575793,0.6063254985776466,-0.0722115686654055,0.7807716376239531
TCGA-AN-A0FN-01,2.5321495305737827,0.14311068044816577,-0.1778417282726362,0.8245175911461198
TCGA-BH-A8G0-01,0.39410708331404676,0.4326543265493646,-0.1778417282726362,0.6570515203330609
TCGA-AN-A04A-01,0.02511397025491785,0.6239868234491737,-0.1778417282726362,0.8256896417748075
TCGA-E9-A2JT-01,1.1583452433244439,0.044849895259721294,-0.1778417282726362,0.7749712973593572
TCGA-E2-A1LL-01,2.10980335181925,-0.7548791243860834,1.918308130862483,1.6063933830720654
TCGA-E9-A1R0-01,0.4155478432204608,0.7761106005639412,-0.12443661624233197,0.7610232416213192
TCGA-A7-A6VY-01,0.5255393346283985,-1.8272965176135039,-0.10430332661265641,1.0204153836074166
TCGA-D8-A73U-01,0.6364003362561234,0.37746331120196946,-0.1778417282726362,0.7258676964096906
TCGA-BH-A0B0-01,0.10987034658370409,0.5289442349287867,-0.1778417282726362,0.9287190204621398
TCGA-D8-A13Z-01,0.21490358292959394,-0.5757951787414668,-0.1778417282726362,0.9906006735493844
TCGA-A1-A0SI-01,0.3568492194607316,0.3978251143111311,-0.12963736293322536,0.7837646726064207
TCGA-A7-A3IY-01,0.031001541828995755,0.547932138916288,-0.1778417282726362,0.7804581958538255
TCGA-AR-A24V-01,0.9106890002709642,0.3390497405023937,-0.1778417282726362,0.9082851695167729
TCGA-BH-A1FB-01,0.3575354579113901,0.29459826963794494,-0.1778417282726362,0.8036799808606198
TCGA-AC-A2FE-01,0.1119732844211695,0.5162654033152504,-0.1778417282726362,0.6991182007331814
TCGA-A7-A26G-01,3.0324346712236565,-0.6015442645335717,0.14467641346576698,0.9000414816260799
TCGA-LL-A8F5-01,0.9767673128911558,-2.053001816564286,0.8751340204495962,0.8609113631993847
TCGA-AO-A0JJ-01,0.37543317303112195,0.6088783282510253,-0.1778417282726362,0.753839673384745
TCGA-A2-A0EW-01,0.10597616078378708,0.5535748503893865,-0.1778417282726362,0.6153349683748548
TCGA-B6-A0I6-01,1.0708080371984634,-1.8571885458869268,-0.1778417282726362,0.9285422557335846
TCGA-D8-A1JH-01,0.43568326949517655,0.5042435936953084,-0.1778417282726362,0.9630900337557411
TCGA-AR-A24X-01,0.5316415991033636,0.6024593832899208,0.17461498993405689,0.6685373415486048
TCGA-A8-A07G-01,0.3816262817039518,0.4660367829476562,-0.10634242355088976,0.8029630023672101
TCGA-D8-A1XK-01,1.0343856166879144,-2.0425991346311942,-0.1778417282726362,0.8016557757591208
TCGA-B6-A0IQ-01,0.06092383502719434,-0.9936561889616534,0.2114393169759704,0.9232723039475076
TCGA-AO-A129-01,0.20462106797195434,-1.1607605991080445,0.39371498005479644,0.8103357729482096
